"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","NullReader","NullReaderTest","public synchronized void mark(final int readLimit)","public void testMarkAndReset() throws Exception","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361",2
"ConsoleApp.linkage","NullReader","NullReaderTest","public synchronized void reset() throws IOException","public void testMarkAndReset() throws Exception","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
27-10-2023 05:50:54 PM -04:00:77c6f91a7d6ddaf4fd4136782f58c36de9065361
20-03-2012 01:35:32 AM +00:00:1170279dc85c2bbdea594b053c56b379a72a2104",3
"ConsoleApp.linkage","NullReader","NullReaderTest","public synchronized void reset() throws IOException","public void testMarkNotSupported() throws Exception","21-01-2021 09:53:49 AM -05:00:f7b886324d4d49396d322673bfbc4eba959a3161",1
"ConsoleApp.linkage","NullReader","NullReaderTest","public synchronized void mark(final int readlimit)","public void testMarkNotSupported() throws Exception","21-01-2021 09:53:49 AM -05:00:f7b886324d4d49396d322673bfbc4eba959a3161
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","NullReader","NullReaderTest","public synchronized void mark(final int readlimit)","public void testMarkAndReset() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullReader","NullReaderTest","public long skip(final long numberOfChars) throws IOException","public void testSkip() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","public int read() throws IOException","public void testBrokenInputStreamRead() throws IOException","01-02-2021 04:30:52 PM -05:00:af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","public List<Observer> getObservers()","public void testGetObservers()","30-01-2021 11:26:17 AM -05:00:e3dcc9d7a9927530cf75b2293fdfde9e92c1c750",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","public void data(final int pByte) throws IOException","public void data(final int pByte) throws IOException","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","public void finished() throws IOException","public void finished() throws IOException","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","public void closed() throws IOException","public void closed() throws IOException","27-07-2018 02:53:07 PM +02:00:7b813b674adc6c94a6c9a19524913c07b7d8bc9c",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest","public void close() throws IOException","public void testDataBytesCalled() throws Exception","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72",1
"ConsoleApp.linkage","ObservableInputStream","ObservableInputStreamTest"," void data(final int pByte) throws IOException"," void data(final int pByte) throws IOException","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","public UnsynchronizedBufferedInputStream get() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","public void close() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","public int read() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedBufferedInputStream","UnsynchronizedBufferedInputStreamTest","public long skip(final long amount) throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public UnsynchronizedByteArrayInputStream get() throws IOException","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public UnsynchronizedByteArrayInputStream get() throws IOException","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public UnsynchronizedByteArrayInputStream get() throws IOException","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset, final int length)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public Builder setLength(final int length)","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset, final int length)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public Builder setOffset(final int offset)","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public Builder setOffset(final int offset)","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset, final int length)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public static Builder builder()","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public static Builder builder()","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public static Builder builder()","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset, final int length)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public Builder setLength(int length)","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset, final int length)","03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",1
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public Builder setOffset(int offset)","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset)","03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",1
"ConsoleApp.linkage","UnsynchronizedByteArrayInputStream","UnsynchronizedByteArrayInputStreamTest","public Builder setOffset(int offset)","private UnsynchronizedByteArrayInputStream newStream(final byte[] buffer, final int offset, final int length)","03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",1
"ConsoleApp.linkage","UnsynchronizedFilterInputStream","UnsynchronizedFilterInputStreamTest","public UnsynchronizedFilterInputStream get() throws IOException","protected void setUp() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","UnsynchronizedFilterInputStream","UnsynchronizedFilterInputStreamTest","public static Builder builder()","protected void setUp() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public synchronized void stop(final long stopInterval) throws Exception","public void testStopWhileWaitingForNextInterval() throws Exception","29-04-2018 11:11:00 AM +02:00:a4705cc3c310ffb422336b319891f63eef021f1c",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public synchronized void setThreadFactory(final ThreadFactory threadFactory)","public void testThreadFactory()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public synchronized void start() throws Exception","public void testMonitor()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
23-12-2010 12:13:25 AM +00:00:268dd3f018c9153671215a858be0c6e4cc40125b
15-10-2010 12:56:13 AM +00:00:941cf6c6f55191f5bdb59b3c85bd4a166b0107bd",3
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public synchronized void start() throws Exception","public void testThreadFactory()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
23-12-2010 12:13:25 AM +00:00:268dd3f018c9153671215a858be0c6e4cc40125b",2
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public synchronized void setThreadFactory(ThreadFactory threadFactory)","public void testThreadFactory()","23-12-2010 12:32:34 AM +00:00:6322084e97e79ddbc810123960216227c3283cb1",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public ThreadFactory getThreadFactory()","public void testMonitor()","23-12-2010 12:13:25 AM +00:00:268dd3f018c9153671215a858be0c6e4cc40125b",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public ThreadFactory getThreadFactory()","public void testThreadFactory()","23-12-2010 12:13:25 AM +00:00:268dd3f018c9153671215a858be0c6e4cc40125b",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public void setThreadFactory(ThreadFactory threadFactory)","public void testThreadFactory()","23-12-2010 12:13:25 AM +00:00:268dd3f018c9153671215a858be0c6e4cc40125b",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public long getInterval()","public void testDefaultConstructor()","15-10-2010 12:56:13 AM +00:00:941cf6c6f55191f5bdb59b3c85bd4a166b0107bd",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public long getInterval()","public void testAddRemoveObservers()","15-10-2010 12:56:13 AM +00:00:941cf6c6f55191f5bdb59b3c85bd4a166b0107bd",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public long getInterval()","public void testMonitor()","15-10-2010 12:56:13 AM +00:00:941cf6c6f55191f5bdb59b3c85bd4a166b0107bd",1
"ConsoleApp.linkage","FileAlterationMonitor","FileAlterationMonitorTestCase","public synchronized void stop() throws Exception","public void testMonitor()","15-10-2010 12:56:13 AM +00:00:941cf6c6f55191f5bdb59b3c85bd4a166b0107bd",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static void skipFully(final InputStream input, final long toSkip) throws IOException","public void testSkipFully_InputStream() throws Exception","13-06-2023 05:43:40 PM -04:00:fcb1ce52f8662c9dda205be344ab02721c00aa99
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static void skipFully(final InputStream input, final long toSkip, final Supplier<byte[]> skipBufferSupplier) throws IOException","public void testSkipFully_InputStream_Buffer_New_bytes() throws Exception","13-06-2023 05:43:40 PM -04:00:fcb1ce52f8662c9dda205be344ab02721c00aa99",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static void skipFully(final InputStream input, final long toSkip, final Supplier<byte[]> skipBufferSupplier) throws IOException","public void testSkipFully_InputStream_Buffer_Resuse_bytes() throws Exception","13-06-2023 05:43:40 PM -04:00:fcb1ce52f8662c9dda205be344ab02721c00aa99",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static void skipFully(final InputStream input, final long toSkip, final Supplier<byte[]> skipBufferSupplier) throws IOException","public void testSkipFully_InputStream_Buffer_Resuse_ThreadLocal() throws Exception","13-06-2023 05:43:40 PM -04:00:fcb1ce52f8662c9dda205be344ab02721c00aa99",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest"," static void clear()","public static void beforeAll()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
12-05-2023 10:37:49 AM -04:00:c12eaff7f747353a7a9a97df735fd3301f42e313",2
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static String toString(final IOSupplier<InputStream> input, final Charset charset) throws IOException","public void testToString_InputStreamSupplier() throws Exception","18-04-2023 08:35:23 AM -04:00:4117033f858a142b4129d9e1d0ab33a265a7558b",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static String toString(final IOSupplier<InputStream> input, final Charset charset, final IOSupplier<String> defaultString) throws IOException","public void testToString_InputStreamSupplier() throws Exception","18-04-2023 08:35:23 AM -04:00:4117033f858a142b4129d9e1d0ab33a265a7558b",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static long consume(final InputStream input) throws IOException","public void testConsumeInputStream() throws Exception","24-07-2022 08:06:10 AM -04:00:8e63832a16457ca919cff15b140039d8e9543a69",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static long consume(final InputStream input) throws IOException","public void testConsume() throws Exception","12-07-2021 02:50:03 PM -04:00:ac5b3bbedaf6890cef4a81c50c6ecfa22c945300
05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
20-08-2020 02:19:48 PM -04:00:c1692f43ef5a41328b54bbbcd06285120aff52c3",3
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static long consume(final Reader input) throws IOException","public void testConsumeReader() throws Exception","24-07-2022 08:06:10 AM -04:00:8e63832a16457ca919cff15b140039d8e9543a69",1
"ConsoleApp.linkage","IOUtils","IOUtilsTest","public static void closeQuietly(final InputStream input)","public void testCloseQuietly_CloseableIOException()","21-06-2022 01:40:37 PM -04:00:57313b3ed3b356d9a81103f4dbcc1eb38b9f2c0b",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static void closeQuietly(final InputStream input)","public void testCopyLarge_ExtraLength() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOUtils","IOUtilsTestCase","public static void closeQuietly(final InputStream input)","public void testCopyLarge_FullLength() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
