"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","getChunkSize()","testZeroChunkSize()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","write(byte[], int, int)","write(byte[], int, int)","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","write(byte[], int, int)","getByteArrayOutputStream(AtomicInteger)","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","constructor_File_directory()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","constructor_File_existingFile_withContent()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","constructorAppend_File_existingFile_withContent()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","sameEncoding_Charset_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","sameEncoding_CharsetEncoder_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","sameEncoding_null_CharsetEncoder_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","sameEncoding_string_Charset_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","get()","sameEncoding_string_string_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","setAppend(boolean)","constructorAppend_File_existingFile_withContent()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","constructor_File_directory()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","constructor_File_existingFile_withContent()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","constructorAppend_File_existingFile_withContent()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","sameEncoding_Charset_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","sameEncoding_CharsetEncoder_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","sameEncoding_null_CharsetEncoder_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","sameEncoding_string_Charset_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","builder()","sameEncoding_string_string_constructor()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","write(String)","testDifferentEncoding()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","get()","testConstructor_File_nullFile()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","get()","testAlternateLockDir()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","get()","testConstructor_File_encoding_badEncoding()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","setAppend(boolean)","testAlternateLockDir()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","builder()","testAlternateLockDir()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","builder()","testConstructor_File_encoding_badEncoding()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","builder()","testConstructor_File_nullFile()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","close()","testFileLocked()","28-09-2005 11:02:19 PM +00:00:e5cc89dec2c72e8af821a0536c768af316cb9b55",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","close()","testFileNotLocked()","28-09-2005 11:02:19 PM +00:00:e5cc89dec2c72e8af821a0536c768af316cb9b55",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","get()","testResetBeforeEndSetInputStream()","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","get()","testResetBeforeEndSetByteArray()","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","get()","testResetBeforeEndSetCharSequence()","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","builder()","testResetBeforeEndSetInputStream()","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","builder()","testResetBeforeEndSetByteArray()","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","builder()","testResetBeforeEndSetCharSequence()","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","MessageDigestCalculatingInputStream","MessageDigestCalculatingInputStreamTest","get()","test()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MessageDigestCalculatingInputStream","MessageDigestCalculatingInputStreamTest","builder()","test()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MessageDigestCalculatingInputStream","MessageDigestCalculatingInputStreamTest","getDefaultMessageDigest()","test()","06-02-2022 10:14:04 AM -05:00:2a60e3a6a7ef81da9311cb1f11d44110c024f1bb",1
"ConsoleApp.linkage","ReadAheadInputStream","ReadAheadInputStreamTest","get()","setUp()","19-05-2023 05:28:39 PM -04:00:fb78f68fc4edae1290f609b9ade0cba0cee52d6f
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","ReadAheadInputStream","ReadAheadInputStreamTest","builder()","setUp()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","get()","beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","get()","testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","get()","testReadByteArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","get()","testReadByteArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","get()","testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","builder()","beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","builder()","testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","builder()","testReadByteArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","builder()","testReadByteArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","builder()","testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterOutputStream","UncheckedFilterOutputStreamTest","get()","setUp()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:38:54 AM -04:00:febaf104e5cae831db100ae539ffe2c724ca061c",2
"ConsoleApp.linkage","UncheckedFilterOutputStream","UncheckedFilterOutputStreamTest","builder()","setUp()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:38:54 AM -04:00:febaf104e5cae831db100ae539ffe2c724ca061c",2
"ConsoleApp.linkage","UncheckedFilterWriter","UncheckedFilterWriterTest","get()","setUp()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:47:49 PM -04:00:dba4132fdf77e66006f407a82b4ad6705bbe8a20",2
"ConsoleApp.linkage","UncheckedFilterWriter","UncheckedFilterWriterTest","builder()","setUp()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:47:49 PM -04:00:dba4132fdf77e66006f407a82b4ad6705bbe8a20",2
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","get()","testWriteImmediately()","19-05-2023 05:28:39 PM -04:00:fb78f68fc4edae1290f609b9ade0cba0cee52d6f
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","get()","testWithBufferedWrite(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","get()","testWithSingleByteWrite(String, Charset)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","get()","testWithSingleByteWrite(String, CharsetDecoder)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","get()","testWithSingleByteWrite(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","setCharset(String)","testWithBufferedWrite(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","setCharset(String)","testWithSingleByteWrite(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","setCharset(String)","testWriteImmediately()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","setWriteImmediately(boolean)","testWriteImmediately()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","builder()","testWithBufferedWrite(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","builder()","testWithSingleByteWrite(String, Charset)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","builder()","testWithSingleByteWrite(String, CharsetDecoder)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","builder()","testWithSingleByteWrite(String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","builder()","testWriteImmediately()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","write(byte[], int, int)","testWithBufferedWrite(String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","write(byte[])","testFlush()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","write(byte[])","testWriteImmediately()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","WriterOutputStream","WriterOutputStreamTest","write(int)","testWithSingleByteWrite(String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","get()","checkXmlContent(String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","get()","testEmpty()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","builder()","checkXmlContent(String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","builder()","testEmpty()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","close()","checkXmlContent(String, String, String)","21-06-2022 02:00:11 PM -04:00:9a2571827af7fc47565a716fada2807d20d4524d
05-10-2010 05:56:04 PM +00:00:6a5b920a68647879ee26d015d66b0d66ad11c159",2
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","getEncoding()","checkXmlContent(String, String, String)","21-06-2022 02:00:11 PM -04:00:9a2571827af7fc47565a716fada2807d20d4524d",1
"ConsoleApp.linkage","HexDump","HexDumpTest","dump(byte[], Appendable)","testDumpAppendable()","18-01-2023 08:58:28 PM +01:00:fcf8752f87aebbd5fa729e042a1bfa48882972da",1
"ConsoleApp.linkage","HexDump","HexDumpTest","dump(byte[], long, Appendable, int, int)","testDumpAppendable()","18-01-2023 08:58:28 PM +01:00:fcf8752f87aebbd5fa729e042a1bfa48882972da",1
"ConsoleApp.linkage","Tailer","TailerTest","get()","testBuilderWithNonStandardTailable()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
08-05-2023 08:48:41 AM -04:00:c93030ac0d20a7bc455207cca04b404187b310a1
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",3
"ConsoleApp.linkage","Tailer","TailerTest","builder()","testBuilderWithNonStandardTailable()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","Tailer","TailerTest","size()","testBufferBreak()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","size()","testIO335()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","size()","testLongFile()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","size()","testMultiByteBreak()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","size()","testTailer()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","size()","testTailerEof()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","close()","testMultiByteBreak()","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","close()","close()","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","close()","getRandomAccess(String)","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","build()","testBuilderWithNonStandardTailable()","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","read(byte[])","read(byte[])","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","read(byte[])","getRandomAccess(String)","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","seek(long)","seek(long)","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","seek(long)","getRandomAccess(String)","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","getPath()","createFile(File, long)","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","getTailable()","testBuilderWithNonStandardTailable()","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","CircularBufferInputStream","CircularBufferInputStreamTest","read()","testRandomRead()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
10-08-2020 09:40:29 PM +01:00:a521b43e774a92f4c07461536ffc810715c762d8",2
"ConsoleApp.linkage","CircularBufferInputStream","CircularBufferInputStreamTest","read()","testIO683()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
10-08-2020 09:40:29 PM +01:00:a521b43e774a92f4c07461536ffc810715c762d8",2
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","getTimeout()","testUnbufferedReadWriteWithTimeout(String)","23-04-2023 06:15:43 AM -07:00:4ba62929ba78f8a01818ffea6f230f04809c0ceb",1
