"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public ChunkedOutputStream get() throws IOException","public void testDefaultConstructor() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public ChunkedOutputStream get() throws IOException","public void testNegativeChunkSize() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public ChunkedOutputStream get() throws IOException","public void testWriteFourChunks() throws Exception","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public ChunkedOutputStream get() throws IOException","public void testZeroChunkSize() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public static Builder builder()","public void testDefaultBuilder() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public static Builder builder()","public void testNegativeChunkSize() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public static Builder builder()","public void testZeroChunkSize() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest"," int getChunkSize()","public void testNegativeChunkSize() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest"," int getChunkSize()","public void testZeroChunkSize() throws IOException","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public void write(final byte[] data, final int srcOffset, final int length) throws IOException","public void write(final byte[] b, final int off, final int len)","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","ChunkedOutputStream","ChunkedOutputStreamTest","public void write(final byte[] data, final int srcOffset, final int length) throws IOException","private ByteArrayOutputStream getByteArrayOutputStream(final AtomicInteger numWrites)","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void constructor_File_directory()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void constructor_File_existingFile_withContent() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void constructorAppend_File_existingFile_withContent() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void sameEncoding_Charset_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void sameEncoding_CharsetEncoder_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void sameEncoding_null_CharsetEncoder_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void sameEncoding_string_Charset_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public FileWriterWithEncoding get() throws IOException","public void sameEncoding_string_string_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public Builder setAppend(final boolean append)","public void constructorAppend_File_existingFile_withContent() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void constructor_File_directory()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void constructor_File_existingFile_withContent() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void constructorAppend_File_existingFile_withContent() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void sameEncoding_Charset_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void sameEncoding_CharsetEncoder_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void sameEncoding_null_CharsetEncoder_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void sameEncoding_string_Charset_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public static Builder builder()","public void sameEncoding_string_string_constructor() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","FileWriterWithEncoding","FileWriterWithEncodingTest","public void write(final String str) throws IOException","public void testDifferentEncoding() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public LockableFileWriter get() throws IOException","public void testConstructor_File_nullFile()","20-05-2023 12:08:29 PM -04:00:8acfd4c594eb9838d7de38eeb097da050c149a80
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public LockableFileWriter get() throws IOException","public void testAlternateLockDir() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public LockableFileWriter get() throws IOException","public void testConstructor_File_encoding_badEncoding()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public Builder setAppend(final boolean append)","public void testAlternateLockDir() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public static Builder builder()","public void testAlternateLockDir() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public static Builder builder()","public void testConstructor_File_encoding_badEncoding()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public static Builder builder()","public void testConstructor_File_nullFile()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public void close() throws IOException","public void testFileLocked() throws IOException","28-09-2005 11:02:19 PM +00:00:e5cc89dec2c72e8af821a0536c768af316cb9b55",1
"ConsoleApp.linkage","LockableFileWriter","LockableFileWriterTest","public void close() throws IOException","public void testFileNotLocked() throws IOException","28-09-2005 11:02:19 PM +00:00:e5cc89dec2c72e8af821a0536c768af316cb9b55",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","public AutoCloseInputStream get() throws IOException","public void testResetBeforeEndSetInputStream() throws IOException","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","public AutoCloseInputStream get() throws IOException","public void testResetBeforeEndSetByteArray() throws IOException","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","public AutoCloseInputStream get() throws IOException","public void testResetBeforeEndSetCharSequence() throws IOException","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","public static Builder builder()","public void testResetBeforeEndSetInputStream() throws IOException","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","public static Builder builder()","public void testResetBeforeEndSetByteArray() throws IOException","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","AutoCloseInputStream","AutoCloseInputStreamTest","public static Builder builder()","public void testResetBeforeEndSetCharSequence() throws IOException","20-05-2023 10:44:57 AM -04:00:256436e90a62eb7394b2962c0fba7b4f6e8ab3bf",1
"ConsoleApp.linkage","MessageDigestCalculatingInputStream","MessageDigestCalculatingInputStreamTest","public MessageDigestCalculatingInputStream get() throws IOException","public void test() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MessageDigestCalculatingInputStream","MessageDigestCalculatingInputStreamTest","public static Builder builder()","public void test() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","MessageDigestCalculatingInputStream","MessageDigestCalculatingInputStreamTest"," static MessageDigest getDefaultMessageDigest() throws NoSuchAlgorithmException","public void test() throws Exception","06-02-2022 10:14:04 AM -05:00:2a60e3a6a7ef81da9311cb1f11d44110c024f1bb",1
"ConsoleApp.linkage","ReadAheadInputStream","ReadAheadInputStreamTest","public ReadAheadInputStream get() throws IOException","public void setUp() throws IOException","19-05-2023 05:28:39 PM -04:00:fb78f68fc4edae1290f609b9ade0cba0cee52d6f
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","ReadAheadInputStream","ReadAheadInputStreamTest","public static Builder builder()","public void setUp() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public UncheckedFilterInputStream get()","public void beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public UncheckedFilterInputStream get()","public void testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public UncheckedFilterInputStream get()","public void testReadByteArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public UncheckedFilterInputStream get()","public void testReadByteArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public UncheckedFilterInputStream get()","public void testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public static Builder builder()","public void beforeEach()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public static Builder builder()","public void testRead()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public static Builder builder()","public void testReadByteArray()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public static Builder builder()","public void testReadByteArrayIndexed()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterInputStream","UncheckedFilterInputStreamTest","public static Builder builder()","public void testResetThrows()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 02:05:41 PM -04:00:bdb9f8b9095004703666675591c3c3de30e7c03a",2
"ConsoleApp.linkage","UncheckedFilterOutputStream","UncheckedFilterOutputStreamTest","public UncheckedFilterOutputStream get() throws IOException","public void setUp() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:38:54 AM -04:00:febaf104e5cae831db100ae539ffe2c724ca061c",2
"ConsoleApp.linkage","UncheckedFilterOutputStream","UncheckedFilterOutputStreamTest","public static Builder builder()","public void setUp() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:38:54 AM -04:00:febaf104e5cae831db100ae539ffe2c724ca061c",2
"ConsoleApp.linkage","UncheckedFilterWriter","UncheckedFilterWriterTest","public UncheckedFilterWriter get() throws IOException","public void setUp() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:47:49 PM -04:00:dba4132fdf77e66006f407a82b4ad6705bbe8a20",2
"ConsoleApp.linkage","UncheckedFilterWriter","UncheckedFilterWriterTest","public static Builder builder()","public void setUp() throws IOException","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
03-05-2023 07:47:49 PM -04:00:dba4132fdf77e66006f407a82b4ad6705bbe8a20",2
