"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","5aeb74f109cb97da853da30d9b9b2ab166d43add","15-12-2003 01:52:32 AM +00:00","StringUtils","public static String replaceChars(String str, String searchChars, String replaceChars)","StringUtilsTest","public void testReplaceChars_StringStringString()","public void testReplaceChars_StringStringString()","public void testReplaceChars_StringStringString()","public void testReplaceChars_StringStringString()","1"
"BusinessLogic.Evaluation_Model","c8f84f3a221173e2b2068045603c49a294b80025","01-11-2003 07:20:35 PM +00:00","StringUtils","public static String removeStart(String str, String remove)","StringUtilsTest","public void testRemoveStart()
public void testRemoveEnd()","public void testRemoveStart()","public void testRemoveStart()","public void testRemoveStart()","1"
"BusinessLogic.Evaluation_Model","c8f84f3a221173e2b2068045603c49a294b80025","01-11-2003 07:20:35 PM +00:00","StringUtils","public static String removeEnd(String str, String remove)","StringUtilsTest","public void testRemoveStart()
public void testRemoveEnd()","public void testRemoveEnd()","public void testRemoveEnd()","public void testRemoveEnd()","1"
"BusinessLogic.Evaluation_Model","d776d2688968a3da89f050235819936fae1436ae","21-10-2003 11:23:06 PM +00:00","BooleanUtils","public static boolean toBoolean(String str)","BooleanUtilsTest","public void test_toBoolean_String()","public void test_toBoolean_String()","public void test_toBoolean_String()","public void test_toBoolean_String()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static int stringToInt(String str)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testStringToIntString()","public void testStringToIntString()","public void testStringToIntString()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static int toInt(String str)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testToIntString()","public void testToIntString()","public void testToIntString()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static int toInt(String str, int defaultValue)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testToIntStringI()","public void testToIntStringI()","public void testToIntStringI()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static long toLong(String str)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testToLongString()","public void testToLongString()","public void testToLongString()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static long toLong(String str, long defaultValue)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testToLongStringL()","public void testToLongStringL()","public void testToLongStringL()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static float toFloat(String str)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testToFloatString()","public void testToFloatString()","public void testToFloatString()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static float toFloat(String str, float defaultValue)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testToFloatStringF()","public void testToFloatStringF()","public void testToFloatStringF()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static double toDouble(String str)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testStringToDoubleString()","public void testStringToDoubleString()","public void testStringToDoubleString()","1"
"BusinessLogic.Evaluation_Model","00731e8e2a89dede2660551579d71595969afbb1","23-09-2003 03:46:42 PM +00:00","NumberUtils","public static double toDouble(String str, double defaultValue)","NumberUtilsTest","public void testToIntString()
public void testToIntStringI()
public void testToLongString()
public void testToLongStringL()
public void testToFloatString()
public void testToFloatStringF()
public void testStringToDoubleString()
public void testStringToDoubleStringD()
public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testStringToDoubleStringD()","public void testStringToDoubleStringD()","public void testStringToDoubleStringD()","1"
