"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","",0
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","",0
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 09:10:40 AM -04:00:13354cd13269bdf9d1cbe7356f770f8ed8eb2f09",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","",0
"ConsoleApp.linkage","Pair","PairTest","public boolean equals(final Object obj)","public void testCompatibilityBetweenPairs() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Pair","PairTest","public Object toString(String format)","public void testToStringCustom() throws Exception","25-04-2011 04:00:32 PM +00:00:28feb02b2edf3c23f3b4b0431958f6a3397518f0",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract L getLeft()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract L getLeft()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract L getLeft()","public void testBasic() throws Exception","",0
"ConsoleApp.linkage","Pair","MutablePairTest","public abstract L getLeft()","public void testDefault() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","MutablePairTest","public abstract L getLeft()","public void testMutate() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract L getLeft()","public void testPairOf() throws Exception","",0
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract R getRight()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract R getRight()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract R getRight()","public void testBasic() throws Exception","",0
"ConsoleApp.linkage","Pair","MutablePairTest","public abstract R getRight()","public void testDefault() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","MutablePairTest","public abstract R getRight()","public void testMutate() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public abstract R getRight()","public void testPairOf() throws Exception","",0
"ConsoleApp.linkage","Pair","PairTest","public String toString(String format)","public void testToStringFormat() throws Exception","11-04-2011 06:07:54 PM +00:00:29066c6e89a16ccdc3210e4ad616a58901cbcf21",1
"ConsoleApp.linkage","Pair","PairTest","public boolean equals(Object obj)","public void testCompatibilityBetweenPairs() throws Exception","11-04-2011 05:48:14 PM +00:00:37fa5d6fa470c2a9879caf64b47b8e535753ebdb",1
"ConsoleApp.linkage","Pair","PairTest","public boolean equals(Object obj)","public void testCompatibility() throws Exception","07-03-2011 06:47:09 PM +00:00:b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3",1
"ConsoleApp.linkage","Pair","PairTest","public int hashCode()","public void testCompatibilityBetweenPairs() throws Exception","11-04-2011 05:48:14 PM +00:00:37fa5d6fa470c2a9879caf64b47b8e535753ebdb",1
"ConsoleApp.linkage","Pair","PairTest","public int hashCode()","public void testMapEntry() throws Exception","11-04-2011 05:48:14 PM +00:00:37fa5d6fa470c2a9879caf64b47b8e535753ebdb",1
"ConsoleApp.linkage","Pair","PairTest","public int hashCode()","public void testCompatibility() throws Exception","07-03-2011 06:47:09 PM +00:00:b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3",1
"ConsoleApp.linkage","Pair","PairTest","public String toString()","public void testToString() throws Exception","11-04-2011 05:48:14 PM +00:00:37fa5d6fa470c2a9879caf64b47b8e535753ebdb",1
"ConsoleApp.linkage","Pair","PairTest","public String toString()","public void testToString() throws Exception","",0
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R> of(L left, R right)","public void testPairOf() throws Exception","07-03-2011 06:47:09 PM +00:00:b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3",1
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R> of(L left, R right)","public void testCompatibility() throws Exception","07-03-2011 06:47:09 PM +00:00:b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3",1
"ConsoleApp.linkage","RegExUtils","RegExUtilsTest","public static Pattern dotAll(final String regex)","public void testDotAll()","01-04-2023 11:40:07 AM -04:00:944d6e10a47d1f662b7bda5fd712dfb5440a36cf",1
"ConsoleApp.linkage","RegExUtils","RegExUtilsTest","public static Matcher dotAllMatcher(final String regex, final String text)","public void testDotAllMatcher()","01-04-2023 11:40:07 AM -04:00:944d6e10a47d1f662b7bda5fd712dfb5440a36cf",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(final T fromInclusive, final T toInclusive)","public void testBetweenWithCompare()","17-10-2022 08:08:59 AM -04:00:57ddce119516f451168f4489f55f399fd9309b53
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(final T fromInclusive, final T toInclusive)","public void testConstructorSignatureWithAbstractComparableClasses()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
17-10-2021 09:31:06 AM -04:00:e6eba6e9acbd646e9a28546b14ae1d663dc6751a",2
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(final T fromInclusive, final T toInclusive)","public void testIsOverlappedBy()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(final T fromInclusive, final T toInclusive)","public void testComparableConstructors()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(final T fromInclusive, final T toInclusive, final Comparator<T> comparator)","public void testBetweenWithCompare()","17-10-2022 08:08:59 AM -04:00:57ddce119516f451168f4489f55f399fd9309b53
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> of(final T fromInclusive, final T toInclusive)","public void setUp()","17-10-2022 08:08:59 AM -04:00:57ddce119516f451168f4489f55f399fd9309b53",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> of(final T fromInclusive, final T toInclusive)","public void testOfWithCompare()","17-10-2022 08:08:59 AM -04:00:57ddce119516f451168f4489f55f399fd9309b53",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> of(final T fromInclusive, final T toInclusive, final Comparator<T> comparator)","public void testOfWithCompare()","17-10-2022 08:08:59 AM -04:00:57ddce119516f451168f4489f55f399fd9309b53",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> is(final T element)","public void testConstructorSignatureWithAbstractComparableClasses()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
17-10-2021 09:31:06 AM -04:00:e6eba6e9acbd646e9a28546b14ae1d663dc6751a",2
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> is(final T element)","public void testComparableConstructors()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> is(final T element)","public void testIsWithCompare()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","Range","RangeTest","public T fit(final T element)","public void testFit()","22-08-2019 10:33:05 AM -04:00:b1d01fecee3b347b2488eb34bd33c90db0847399",1
"ConsoleApp.linkage","Range","RangeTest","public T fit(final T element)","public void testFitNull()","22-08-2019 10:33:05 AM -04:00:b1d01fecee3b347b2488eb34bd33c90db0847399",1
"ConsoleApp.linkage","Range","CharRangeTest","public boolean equals(final Object obj)","public void testEquals_Object()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_is()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isNot()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isIn_Same()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isIn_Normal()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isIn_Reversed()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isNotIn_Same()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isNotIn_Normal()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","CharRangeTest","public String toString()","public void testConstructorAccessors_isNotIn_Reversed()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Range","RangeTest","public String toString()","public void testToString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8
13-11-2009 08:51:08 AM +00:00:452a6c0cd87ed01dc6f60ab65578c6353c0d0522
13-11-2009 08:05:11 AM +00:00:4c124cea2831d2579bd78895c132f6750c8f9915
06-11-2009 11:45:38 AM +00:00:da7e4f3840f7883029ec8a0963eb3d7bca5bd6d1
06-11-2009 10:47:15 AM +00:00:bd900f6be75973168a9fead159ad20cf95b705be
06-11-2009 07:56:22 AM +00:00:ff1102d68d29d60b1215a723821bbee194c97fa0",7
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> is(final T element, final Comparator<T> comparator)","public void testIsWithCompare()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","Range","RangeTest","public boolean contains(final T element)","public void testIsWithCompare()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","Range","RangeTest","public boolean contains(final T element)","public void testBetweenWithCompare()","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> is(T element)","public void testComparableConstructors()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(T fromInclusive, T toInclusive)","public void testComparableConstructors()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(T fromInclusive, T toInclusive)","public void testToString()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(T fromInclusive, T toInclusive)","public void testContainsRange()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(T fromInclusive, T toInclusive)","public void testIsAfterRange()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(T fromInclusive, T toInclusive)","public void testIsOverlappedBy()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range<T> between(T fromInclusive, T toInclusive)","public void testIsBeforeRange()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public boolean isNaturalOrdering()","public void testComparableConstructors()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public boolean isAfter(T element)","public void testIsAfter()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public boolean isStartedBy(T element)","public void testIsStartedBy()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public boolean isEndedBy(T element)","public void testIsEndedBy()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public boolean isBefore(T element)","public void testIsBefore()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public String toString(String format)","public void testToStringFormat()","25-05-2011 03:43:35 PM +00:00:0ad6c30b0ed57cd0a5a3c18725926570b4032db8",1
"ConsoleApp.linkage","Range","RangeTest","public static Range is(T element)","public void testComparableConstructors()","21-11-2009 08:05:55 AM +00:00:5adce14980673c4679a58a98f75d9fb300557c1b",1
"ConsoleApp.linkage","Range","RangeTest","public static Range between(T element1, T element2)","public void setUp()","21-11-2009 08:05:55 AM +00:00:5adce14980673c4679a58a98f75d9fb300557c1b",1
"ConsoleApp.linkage","Range","RangeTest","public static Range between(T element1, T element2)","public void testComparableConstructors()","21-11-2009 08:05:55 AM +00:00:5adce14980673c4679a58a98f75d9fb300557c1b",1
"ConsoleApp.linkage","Range","RangeTest","public static Range between(T element1, T element2)","public void testToString()","21-11-2009 08:05:55 AM +00:00:5adce14980673c4679a58a98f75d9fb300557c1b",1
"ConsoleApp.linkage","Range","RangeTest","public static Range between(T element1, T element2)","public void testContainsRange()","21-11-2009 08:05:55 AM +00:00:5adce14980673c4679a58a98f75d9fb300557c1b",1
"ConsoleApp.linkage","Range","RangeTest","public static Range between(T element1, T element2)","public void testOverlapsRange()","21-11-2009 08:05:55 AM +00:00:5adce14980673c4679a58a98f75d9fb300557c1b",1
"ConsoleApp.linkage","Range","RangeTest","public int elementCompareTo(T element)","public void testElementCompareTo()","13-11-2009 08:51:08 AM +00:00:452a6c0cd87ed01dc6f60ab65578c6353c0d0522",1
"ConsoleApp.linkage","Range","RangeTest","public boolean equals(Object obj)","public void testEqualsObject()","13-11-2009 08:51:08 AM +00:00:452a6c0cd87ed01dc6f60ab65578c6353c0d0522
13-11-2009 08:05:11 AM +00:00:4c124cea2831d2579bd78895c132f6750c8f9915
06-11-2009 11:45:38 AM +00:00:da7e4f3840f7883029ec8a0963eb3d7bca5bd6d1
06-11-2009 10:47:15 AM +00:00:bd900f6be75973168a9fead159ad20cf95b705be
06-11-2009 07:56:22 AM +00:00:ff1102d68d29d60b1215a723821bbee194c97fa0",5
"ConsoleApp.linkage","Range","RangeTest","public int hashCode()","public void testHashCode()","13-11-2009 08:51:08 AM +00:00:452a6c0cd87ed01dc6f60ab65578c6353c0d0522
13-11-2009 08:05:11 AM +00:00:4c124cea2831d2579bd78895c132f6750c8f9915
06-11-2009 11:45:38 AM +00:00:da7e4f3840f7883029ec8a0963eb3d7bca5bd6d1
06-11-2009 10:47:15 AM +00:00:bd900f6be75973168a9fead159ad20cf95b705be
06-11-2009 07:56:22 AM +00:00:ff1102d68d29d60b1215a723821bbee194c97fa0",5
"ConsoleApp.linkage","Range","RangeTest","public boolean elementBefore(T element)","public void testElementBefore()","06-11-2009 11:45:38 AM +00:00:da7e4f3840f7883029ec8a0963eb3d7bca5bd6d1",1
"ConsoleApp.linkage","Range","RangeTest","public boolean elementAfter(T element)","public void testElementAfter()","06-11-2009 11:45:38 AM +00:00:da7e4f3840f7883029ec8a0963eb3d7bca5bd6d1",1
"ConsoleApp.linkage","Range","RangeTest","public boolean contains(T element)","public void testContains()","06-11-2009 10:47:15 AM +00:00:bd900f6be75973168a9fead159ad20cf95b705be",1
