"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," static FailableFunction<T, R, E> nop()"," void testBiConsumerAndThen() throws Throwable","24-06-2020 06:25:47 PM -04:00:c7aea90a7a6e27d7159034cfbea64f796c6846af",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<T, V, E> andThen(final FailableFunction<? super R, ? extends V, E> after)","public void testBiFunctionAndThen() throws IOException","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<T, V, E> andThen(final FailableFunction<? super R, ? extends V, E> after)","public void testFunctionAndThen() throws IOException","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," R apply(T input) throws E","public void testFunction()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," R apply(T input) throws E","public void testFunctionAndThen() throws IOException","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," R apply(T input) throws E","public void testFunctionCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<V, R, E> compose(final FailableFunction<? super V, ? extends T, E> before)","public void testFunctionCompose() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<V, R, E> compose(final FailableFunction<? super V, ? extends T, E> before)","public void testFunctionIdentity() throws Throwable","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<V, R, E> compose(final FailableFunction<? super V, ? extends T, E> before) throws E","public void testFunctionCompose() throws Throwable","25-06-2020 09:44:22 AM -04:00:00c8096cbf6ca89b17685488eddb5d0782fa18e4",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<V, R, E> compose(final FailableFunction<? super V, ? extends T, E> before) throws E","public void testFunctionIdentity() throws Throwable","25-06-2020 09:44:22 AM -04:00:00c8096cbf6ca89b17685488eddb5d0782fa18e4",1
"ConsoleApp.linkage","FailableFunction","FailableFunctionsTest"," FailableFunction<T, V, E> andThen(final FailableFunction<? super R, ? extends V, E> after) throws E","public void testFunctionAndThen() throws IOException","24-06-2020 08:10:46 PM -04:00:d4ccd259d95ed8f1e2a7c2526cdec64692ca0ac9",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCause(final ExecutionException ex) throws ConcurrentException","public void testHandleCauseError() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCause(final ExecutionException ex) throws ConcurrentException","public void testHandleCauseUncheckedException() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCause(final ExecutionException ex) throws ConcurrentException","public void testHandleCauseChecked()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(final ExecutionException ex)","public void testHandleCauseUncheckedError()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(final ExecutionException ex)","public void testHandleCauseUncheckedUncheckedException()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(final ExecutionException ex)","public void testHandleCauseUncheckedChecked()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initializeUnchecked(final ConcurrentInitializer<T> initializer)","public void testInitializeUnchecked() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initializeUnchecked(final ConcurrentInitializer<T> initializer)","public void testInitializeUncheckedEx() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V putIfAbsent(final ConcurrentMap<K, V> map, final K key, final V value)","public void testPutIfAbsentKeyPresent()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V putIfAbsent(final ConcurrentMap<K, V> map, final K key, final V value)","public void testPutIfAbsentKeyNotPresent()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(final ConcurrentMap<K, V> map, final K key, final ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentKeyPresent() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(final ConcurrentMap<K, V> map, final K key, final ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentKeyNotPresent() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(final ConcurrentMap<K, V> map, final K key, final ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentNullMap() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(final ConcurrentMap<K, V> map, final K key, final ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentNullInit() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsentUnchecked(final ConcurrentMap<K, V> map, final K key, final ConcurrentInitializer<V> init)","public void testCreateIfAbsentUncheckedSuccess()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsentUnchecked(final ConcurrentMap<K, V> map, final K key, final ConcurrentInitializer<V> init)","public void testCreateIfAbsentUncheckedException() throws ConcurrentException","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V putIfAbsent(ConcurrentMap<K, V> map, K key, V value)","public void testPutIfAbsentKeyPresent()","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V putIfAbsent(ConcurrentMap<K, V> map, K key, V value)","public void testPutIfAbsentKeyNotPresent()","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V putIfAbsent(ConcurrentMap<K, V> map, K key, V value)","public void testPutIfAbsentNullMap()","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(ConcurrentMap<K, V> map, K key, ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentKeyPresent() throws ConcurrentException","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(ConcurrentMap<K, V> map, K key, ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentKeyNotPresent() throws ConcurrentException","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(ConcurrentMap<K, V> map, K key, ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentNullMap() throws ConcurrentException","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsent(ConcurrentMap<K, V> map, K key, ConcurrentInitializer<V> init) throws ConcurrentException","public void testCreateIfAbsentNullInit() throws ConcurrentException","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsentUnchecked(ConcurrentMap<K, V> map, K key, ConcurrentInitializer<V> init)","public void testCreateIfAbsentUncheckedSuccess()","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static V createIfAbsentUnchecked(ConcurrentMap<K, V> map, K key, ConcurrentInitializer<V> init)","public void testCreateIfAbsentUncheckedException() throws ConcurrentException","16-02-2011 09:20:27 PM +00:00:3c286d89d08d0cfedb9eb735ca3e65d2c33c5da8",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initialize(ConcurrentInitializer<T> initializer) throws ConcurrentException","public void testInitializeNull() throws ConcurrentException","30-03-2010 04:49:22 PM +00:00:f96d4df26e3b16ce6407b854e6c89e882c51e435",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initialize(ConcurrentInitializer<T> initializer) throws ConcurrentException","public void testInitialize() throws ConcurrentException","30-03-2010 04:49:22 PM +00:00:f96d4df26e3b16ce6407b854e6c89e882c51e435",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initializeUnchecked(ConcurrentInitializer<T> initializer)","public void testInitializeUncheckedNull()","30-03-2010 04:49:22 PM +00:00:f96d4df26e3b16ce6407b854e6c89e882c51e435",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initializeUnchecked(ConcurrentInitializer<T> initializer)","public void testInitializeUnchecked() throws ConcurrentException","30-03-2010 04:49:22 PM +00:00:f96d4df26e3b16ce6407b854e6c89e882c51e435",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static T initializeUnchecked(ConcurrentInitializer<T> initializer)","public void testInitializeUncheckedEx() throws ConcurrentException","30-03-2010 04:49:22 PM +00:00:f96d4df26e3b16ce6407b854e6c89e882c51e435",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static ConcurrentRuntimeException extractCauseUnchecked(ExecutionException ex)","public void testExtractCauseUncheckedNull()","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static ConcurrentRuntimeException extractCauseUnchecked(ExecutionException ex)","public void testExtractCauseUncheckedNullCause()","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static ConcurrentRuntimeException extractCauseUnchecked(ExecutionException ex)","public void testExtractCauseUncheckedError()","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static ConcurrentRuntimeException extractCauseUnchecked(ExecutionException ex)","public void testExtractCauseUncheckedUncheckedException()","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static ConcurrentRuntimeException extractCauseUnchecked(ExecutionException ex)","public void testExtractCauseUncheckedChecked()","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(ExecutionException ex)","public void testHandleCauseUncheckedError() throws ConcurrentException","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(ExecutionException ex)","public void testHandleCauseUncheckedUncheckedException() throws ConcurrentException","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(ExecutionException ex)","public void testHandleCauseUncheckedChecked()","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","ConcurrentUtils","ConcurrentUtilsTest","public static void handleCauseUnchecked(ExecutionException ex)","public void testHandleCauseUncheckedNull() throws ConcurrentException","21-03-2010 04:35:22 PM +00:00:0769eb977b3a56adf5ec8bd4e9f123b75bdf38ed",1
"ConsoleApp.linkage","Pair","PairTest","public void accept(final FailableBiConsumer<L, R, E> consumer) throws E","public void testAccept()","06-05-2023 03:43:58 PM -04:00:8eef2fc92229e47889e66774edd3df0a9f6d6281",1
"ConsoleApp.linkage","Pair","PairTest","public V apply(final FailableBiFunction<L, R, V, E> function) throws E","public void testApply()","06-05-2023 03:43:58 PM -04:00:8eef2fc92229e47889e66774edd3df0a9f6d6281",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final L left, final R right)","public void testPairOfObjects()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final L left, final R right)","public void testPairOfObjects()","",0
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R> of(final L left, final R right)","public void testCompatibilityBetweenPairs() throws Exception","23-10-2016 10:52:50 AM -07:00:4f82195afdc4279c05826fc20f8642bfdaaafec3",1
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R> of(final L left, final R right)","public void testMapEntry() throws Exception","23-10-2016 10:52:50 AM -07:00:4f82195afdc4279c05826fc20f8642bfdaaafec3",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","",0
"ConsoleApp.linkage","Pair","ImmutablePairTest","public static Pair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","",0
"ConsoleApp.linkage","Pair","PairTest","public static Pair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 09:10:40 AM -04:00:13354cd13269bdf9d1cbe7356f770f8ed8eb2f09",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Pair","ImmutablePairTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","",0
"ConsoleApp.linkage","Pair","PairTest","public boolean equals(final Object obj)","public void testCompatibilityBetweenPairs() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Pair","PairTest","public Object toString(String format)","public void testToStringCustom() throws Exception","25-04-2011 04:00:32 PM +00:00:28feb02b2edf3c23f3b4b0431958f6a3397518f0",1
